"","timestep","trial","option","feature","obs"
"1",1,1,1,1,0.0880847556285095
"2",1,9,2,1,1.06206044761384
"3",1,10,3,2,1.02139613818415
"4",2,1,3,1,-0.578044073295431
"5",2,2,2,2,-0.0422204917225603
"6",3,1,1,2,0.870697106728253
"7",3,9,1,1,0.661607679336728
"8",3,10,1,1,-0.934335841378998
"9",4,1,3,1,-0.0357306624949961
"10",4,2,3,2,-0.700989056293503
"11",4,10,2,2,0.730015130514376
"12",5,1,2,1,0.881000719987354
"13",5,2,1,2,1.67414642646878
"14",6,1,2,2,0.0590788249345961
"15",6,3,2,2,-0.280684800185979
"16",6,9,3,1,0.0768969489527889
"17",7,1,3,1,-0.149987042275608
