"","timestep","trial","option","feature","obs"
"1",1,1,3,2,1.50450220031275
"2",1,6,3,1,-0.568113203092375
"3",2,5,3,2,0.376807554032913
"4",2,10,3,2,0.145797746715023
"5",3,1,2,1,0.417463804769289
"6",3,5,1,2,1.18289643181687
"7",3,6,2,2,0.495730642522099
"8",4,8,1,2,1.04452345278298
"9",4,10,1,2,0.919544055680353
"10",5,1,2,2,-0.303929609079568
"11",5,2,2,1,-0.731075357797909
"12",5,5,3,1,-0.399532168025303
"13",5,6,2,1,-0.411254581006998
"14",5,8,3,2,0.445573742151257
"15",6,1,3,1,-0.440458886928023
"16",6,5,2,2,1.00665807117447
"17",6,6,3,2,0.233405537742765
"18",6,10,2,2,0.0565520924791974
"19",7,1,1,1,-1.09892263595182
"20",7,3,2,2,-0.0606230380459716
"21",7,5,2,2,-0.627291076651987
"22",7,6,1,2,1.33507865005526
