"","trialID","a1","a2","b1","b2","c1","c2","timestep","last_observation","est_a1","est_a2","est_b1","est_b2","est_c1","est_c2","est_avalue","est_bvalue","est_cvalue","currentbest","evi","pchangemind"
"1",1,0,0,1,-1,-0.2,-0.2,1,"priors",-0.0107776995106255,-0.0293732341671072,0.0257734541165643,0.00527698014205344,0.0151451637112677,0.00103250238784305,-0.0401509336777327,0.0310504342586177,0.0161776660991108,2,1.72883720359493,0.8265
"2",2,0,0,1,-1,0.8,-1.2,1,"priors",-0.00840000104663828,-0.0200169720962763,0.0194467939351686,-0.019077493242207,-0.0128082937550836,-0.0122327870299482,-0.0284169731429146,0.00036930069296161,-0.0250410807850318,2,1.17641608823428,0.6595
"3",3,0,0,1,-1,0.5,-0.5,1,"priors",0.00151884017777026,0.000122940274790307,0.00148153601736917,0.0011652900505945,-0.0428622645920533,-0.0168749945799978,0.00164178045256057,0.00264682606796367,-0.0597372591720511,2,1.14833697491606,0.668
"4",4,0,0,1,-1,0.2,-0.2,1,"priors",0.00812065435969368,-0.0133295666327215,-0.00364968955964901,-0.00234341929243697,-0.0100815307753542,-0.0128609330385151,-0.0052089122730278,-0.00599310885208598,-0.0229424638138693,1,1.17131995315145,0.6655
"5",5,0,0,1,-1,0.8,-0.8,1,"priors",-0.0126392742913482,-0.0370709911836665,-0.0192670443927947,0.0365663987290824,-0.0076663545628012,-0.0122380305075134,-0.0497102654750146,0.0172993543362877,-0.0199043850703146,2,1.18342005289152,0.653
"6",6,0,0,1,-1,-0.2,-0.2,1,"priors",-0.0343694899274009,-0.0523165563487913,0.012178564341686,-0.0134638561193078,-0.0187952464264942,0.014016717716701,-0.0866860462761922,-0.00128529177762176,-0.0047785287097932,2,1.18420817651425,0.673
"7",7,0,0,1,-1,0.8,-1.2,1,"priors",0.0184302990424503,0.0050728445688628,-0.015503755195194,-0.0304392038914377,-0.00967837266859017,0.00770500668092083,0.0235031436113131,-0.0459429590866317,-0.00197336598766935,1,1.12701760115336,0.664
"8",8,0,0,1,-1,0.5,-0.5,1,"priors",0.0481689311413046,-0.0270879497034653,-0.0197900192707613,0.0149391475260235,-0.00126566358380883,-0.00430138046877438,0.0210809814378393,-0.0048508717447378,-0.00556704405258321,1,1.17192170154672,0.6475
"9",9,0,0,1,-1,0.2,-0.2,1,"priors",-0.00465870945397678,-0.00270965358080271,0.0313496936810235,0.0265644657910365,-0.0218452502025451,-0.00264824058340771,-0.0073683630347795,0.05791415947206,-0.0244934907859528,2,1.16310073351647,0.645
"10",10,0,0,1,-1,0.8,-0.8,1,"priors",0.0182983535758391,-0.00493757102726473,-0.0145449263055692,-0.017119990126016,0.0191401343004494,0.0238185318341375,0.0133607825485744,-0.0316649164315852,0.0429586661345869,3,1.16230677234147,0.6645
"11",1,0,0,1,-1,-0.2,-0.2,2,"type:calc,option:2,feature:2,obs:-0.91191524437149",0.00351349028497765,0.00525744438025617,0.028310283210339,-0.72945611230461,-0.00949307635240928,0.0107026554100276,0.00877093466523382,-0.701145829094271,0.00120957905761828,1,1.54478476901868,0.804
"12",2,0,0,1,-1,0.8,-1.2,2,"type:calc,option:3,feature:1,obs:0.784908331983866",0.000429589039509502,-0.0044028791965467,0.0117165725932878,0.00183209915218721,0.613525714648926,-0.00251783881022242,-0.0039732901570372,0.013548671745475,0.611007875838704,3,0.724481925759816,0.5455
"13",3,0,0,1,-1,0.5,-0.5,2,"type:ord,opt1:1,opt2:3,feature:2,obs:1.77909430508724",-0.0254491205786087,0.565311046865457,0.0324625975973039,-0.0092776094742293,0.00948784388292861,-0.604687573130931,0.539861926286848,0.0231849881230747,-0.595199729248003,1,0.66409556155517,0.486
"14",4,0,0,1,-1,0.2,-0.2,2,"type:ord,opt1:1,opt2:3,feature:2,obs:0.918516482822686",-0.00935231756080602,0.318821950424225,0.0201116404292048,0.00569371560265716,-0.000229977074276236,-0.285884722909012,0.309469632863419,0.0258053560318619,-0.286114699983289,1,0.838957088315244,0.5695
"15",5,0,0,1,-1,0.8,-0.8,2,"type:ord,opt1:1,opt2:2,feature:1,obs:-0.805900821706543",-0.285161988865921,0.00772100233725503,0.253260851551904,0.00150116309121478,0.00158977385537781,-0.00680430303762982,-0.277440986528666,0.254762014643119,-0.00521452918225201,2,0.852745787998696,0.586
"16",6,0,0,1,-1,-0.2,-0.2,2,"type:ord,opt1:2,opt2:3,feature:2,obs:-1.72927776072302",-0.0049504802074866,0.00443574967227111,-0.0155216358301297,-0.584634567683001,0.0140243075215207,0.57175160763766,-0.000514730535215492,-0.60015620351313,0.585775915159181,3,0.603014777955584,0.4695
"17",7,0,0,1,-1,0.8,-1.2,2,"type:ord,opt1:2,opt2:3,feature:2,obs:-0.161142198341596",-0.0189898134014306,-0.0101048392919612,-0.0170131638592969,-0.0377254242059518,-0.0139543017520973,0.0741423272243862,-0.0290946526933918,-0.0547385880652487,0.0601880254722889,3,1.03030828794346,0.641
"18",8,0,0,1,-1,0.5,-0.5,2,"type:ord,opt1:1,opt2:2,feature:1,obs:-0.950104280696058",-0.323028003051283,-0.0226222813860201,0.314626623842183,0.0294038725409405,-0.0303141883778653,-0.00453093692597748,-0.345650284437303,0.344030496383124,-0.0348451253038428,2,0.754299443344171,0.553
"19",9,0,0,1,-1,0.2,-0.2,2,"type:ord,opt1:1,opt2:2,feature:2,obs:1.06206044761384",0.0457666781147516,0.356765294849478,-0.0110614221230641,-0.343039915905742,-0.0444925535592912,0.0338071267727687,0.40253197296423,-0.354101338028806,-0.0106854267865225,1,0.724479346481551,0.5345
"20",10,0,0,1,-1,0.8,-0.8,2,"type:ord,opt1:1,opt2:2,feature:1,obs:-0.178603861815845",-0.0550512963925067,-0.0059032553210289,0.0250186478584096,0.0126875388927633,-0.0195227151140911,0.00532456878156236,-0.0609545517135356,0.0377061867511729,-0.0141981463325287,2,1.06663540012865,0.657
"21",1,0,0,1,-1,-0.2,-0.2,3,"type:calc,option:3,feature:2,obs:-0.578044073295431",-0.00119243136071549,-0.0233182756264736,-0.0130364458309652,-0.736263246575329,0.0318235628570647,-0.465175485473499,-0.0245107069871891,-0.749299692406294,-0.433351922616434,1,1.27142194536693,0.7565
"22",2,0,0,1,-1,0.8,-1.2,3,"type:ord,opt1:2,opt2:3,feature:2,obs:0.15777950827744",0.000840483535161947,0.00815822804852876,-0.000566379017831139,0.0414028548640415,0.628314176248013,-0.0688455064439402,0.0089987115836907,0.0408364758462103,0.559468669804073,3,0.670632873670689,0.569
"23",3,0,0,1,-1,0.5,-0.5,3,"type:ord,opt1:1,opt2:2,feature:2,obs:1.58326728310887",-0.0123034447791609,0.843247027435826,-0.00839954935219896,-0.370536624982269,-0.00410178907246746,-0.463833596401306,0.830943582656665,-0.378936174334468,-0.467935385473774,1,0.362217881146369,0.348
